13987219-n	kenikmatan	1
13987423-n	kebahagiaan	1
13988224-n	nirwana	1
13994148-n	kemerdekaan	1
14024882-n	tidur	1
14038993-n	hasrat	1
14038993-n	keinginan	1
14050143-n	vitalitas	1
14051056-n	kebugaran	1
14051494-n	kesuburan	1
14062725-n	ketagihan	1
14070360-n	penyakit	1
14076479-n	wabah	1
14134623-n	hati	1
14406573-n	kekesalan	1
14407536-n	mantra	1
14413265-n	menyambut	1
14416089-n	privasi	1
14424517-n	pembaruan	1
14433361-n	pimpinan	1
14437552-n	kehormatan	1
14438125-n	reputasi	1
14438693-n	bereputasi	1
14439294-n	reputasi	1
14441825-n	kuasai	1
14442933-n	jajahan	1
14445379-n	kesenangan	1
14447525-n	sehat	1
14474556-n	daya	1
14480420-n	cairan	1
14482968-n	kesempatan	1
14482968-n	prospek	1
14483917-n	kesempatan	1
14483917-n	peluang	1
14485064-n	kesempatan	1
14486122-n	antisipasi	1
14486767-n	kemurnian	1
14491271-n	harta	1
14492373-n	kemewahan	1
14512817-n	keadaan	1
14513259-n	lingkup	1
14513489-n	kanvas	1
14514805-n	kekaisaran	1
14524849-n	atmosfir	1
14526182-n	perasaan	1
14539165-n	penyelamatan	1
14539268-n	pengamanan	1
14580597-n	materi	1
14588492-n	komposisi	1
14589223-n	larutan	1
14607521-n	asam	1
14625458-n	besi	1
14911704-n	tar	1
14965501-n	seluloid	1
14966667-n	minyak	1
15043763-n	salju	1
15119072-n	penyakit	1
15121406-n	sejarah	1
15122231-n	masa	1
15129927-n	jam	1
15139018-n	liburan	1
15140892-n	hidup	1
15144094-n	keabadian	1
15156311-n	esok	1
15163797-n	minggu	1
15164233-n	rabu	1
15164957-n	hari	1
15168790-n	fajar	1
15168790-n	subuh	1
15169421-n	senja	1
15169759-n	malam	1
15169873-n	seminggu	1
15179888-n	penanggalan	1
15204983-n	dasawarsa	1
15205532-n	berabad-abad	1
15210870-n	maret	1
15211189-n	april	1
15213115-n	oktober	1
15228378-n	jam	1
15235126-n	saat	1
15245829-n	ketika	1
15246353-n	kala	1
15246353-n	ketika	1
15246853-n	saat	1
15248564-n	era	1
15256915-n	bermain	1
15266685-n	pertengahan	1
15268239-n	berhenti	1
15270431-n	waktu	1
90000316-n	melaka	1
90000318-n	cendol	1
u	1800-an	1
u	1930-an	1
u	1940-an	1
u	1990-an	1
u	60-an	1
u	90-an—sebuah	1
u	beraneka-ragam	1
u	diaduk-aduk	1
u	dinanti-nanti	1
u	dinanti-nantikan	1
u	pan-asia	1
u	video/cd-rom	1
	menari-nari	2
00002621-r	hanya	2
00004722-r	melainkan	2
00004722-r	tetapi	2
00007015-r	di sekitar	2
00009966-r	diadakan	2
00017639-r	masih	2
00018189-r	bahkan	2
00022686-v	menggugah	2
00027795-r	masih	2
00029378-n	kejadian	2
00031798-r	pernah	2
00031798-r	sudah	2
00031798-r	telah	2
00031820-v	bersuka ria	2
00033308-r	saja	2
00034479-n	yang demikian	2
00035058-r	sering	2
00035058-r	sering kali	2
00036254-a	membuka	2
00036291-r	sedikit	2
00037396-n	tindakan	2
00037641-r	memang	2
00043765-a	ada	2
00044797-v	mengenakan pakaian	2
00046299-r	terlalu	2
00047392-r	terlalu	2
00047392-r	yang amat	2
00048268-r	sekarang ini	2
00048475-r	hari ini	2
00048739-r	langsung	2
00050641-a	dengan tujuan	2
00052012-a	kurang	2
00052374-v	mengenakan	2
00059171-r	sangat baik	2
00059413-r	sering	2
00060632-r	sebelum ini	2
00060939-r	dulu	2
00070111-a	kosmetik	2
00071840-r	seputar	2
00072201-r	di sekitar	2
00072329-r	di sekitar	2
00074201-r	balik	2
00074201-r	kembali	2
00097840-r	pulang	2
00101800-a	mementingkan diri	2
00102736-r	pertama-tama	2
00105746-a	luas	2
00107416-r	belakangan	2
00112009-r	paling	2
00114431-n	tarik	2
00117620-r	jadi	2
00117985-v	tetap	2
00118032-r	lalu	2
00118965-r	pernah	2
00119139-r	walau	2
00120675-v	menjadi	2
00122626-a	kemudian	2
00124353-a	laut	2
00124611-r	sah	2
00127531-n	terbaik	2
00127948-a	berikut	2
00129729-a	setelah makan	2
00137313-v	mempengaruhi	2
00144722-r	sudah pasti	2
00156575-a	kuat	2
00161243-n	pemilihan	2
00163441-v	direnovasi	2
00173220-a	dalam dua	2
00174412-n	langkah	2
00181676-r	luar negeri	2
00182406-v	menambah	2
00183090-r	yang menakjubkan	2
00187120-r	dengan nyaman	2
00193194-r	daripada	2
00195786-r	tidak perlu	2
00196364-v	bakar	2
00196364-v	membakar	2
00217728-a	indah	2
00228294-a	pertama	2
00229605-v	menambahkan	2
00229605-v	meningkatkan	2
00230033-v	menambah	2
00230033-v	menambahkan	2
00230746-v	menjadi	2
00232936-r	jauh dari	2
00234052-r	jauh dari	2
00243938-r	sebelah selatan	2
00250484-r	seiring	2
00257784-r	tiga kali	2
00262792-a	gagah berani	2
00269989-a	cahaya	2
00270446-r	nama lain	2
00272951-r	seberang	2
00279278-r	dengan hampa	2
00301192-n	penerbangan	2
00306663-a	mampu	2
00307631-n	perjalanan	2
00308370-n	perjalanan	2
00312553-n	perjalanan	2
00324427-v	mendidih	2
00331082-v	menggiling	2
00335768-a	pasti	2
00342812-v	tersedia	2
00345761-v	memulai	2
00348571-n	bergoyang	2
00352127-a	berubah	2
00355258-a	tetap	2
00358021-r	bebas	2
00358431-v	meninggal	2
00360650-a	suci	2
00362103-n	diskon	2
00363788-n	tambahan	2
00367685-v	bersatu	2
00369941-a	keemasan	2
00385756-a	kuning	2
00388065-n	parut	2
00389231-a	hitam	2
00394813-v	campur	2
00397405-v	lekang	2
00398978-a	beraneka warna	2
00398978-a	berwarna-warni	2
00405645-r	saling	2
00428270-n	seni tari	2
00431447-a	jernih	2
00447472-a	sebelah	2
00449332-a	di sekelilingnya	2
00452512-v	memenuhi	2
00455919-v	melengkapi	2
00456151-v	merendam	2
00457382-n	permainan	2
00461782-n	boling	2
00463399-a	laut	2
00463543-n	pertandingan hoki	2
00467995-n	hoki	2
00476249-a	luas	2
00477636-r	sedikit	2
00482298-n	tenis	2
00486290-a	biasa	2
00487018-r	bawah tanah	2
00489491-a	kebiasaan	2
00498610-r	di atas	2
00499004-r	di atas	2
00510749-r	begitu	2
00514884-a	keseluruhan	2
00514884-a	sepanjang	2
00515684-n	ekstravaganza	2
00520214-a	total	2
00521562-n	persembahan	2
00522751-v	dapatkan	2
00527188-a	seluruh dunia	2
00529657-a	tenang	2
00539110-v	menjadi	2
00543410-v	tumbuh	2
00550771-n	pertunjukan	2
00563330-n	permata tiruan	2
00577525-n	pelayanan	2
00582388-n	bisnis	2
00586262-n	pos	2
00591115-v	dapat melihat	2
00594337-v	mengenal	2
00594621-v	mengetahui	2
00597915-v	belajar	2
00597915-v	mempelajari	2
00601659-v	percaya	2
00604897-a	mudah digunakan	2
00605516-a	biasa	2
00608668-a	alternatif	2
00611256-v	mengingat	2
00613018-v	lupa	2
00615757-a	matang	2
00615774-v	tidak termasuk	2
00624026-a	ramai	2
00625119-v	baca	2
00630380-v	mencerminkan	2
00637259-v	hitung	2
00639842-a	hormat	2
00649481-v	menjelajahi	2
00650353-v	membedakan	2
00658052-v	tata	2
00664449-a	ingin tahu	2
00672785-a	berbahan	2
00672785-a	dijadikan	2
00676450-v	pilih	2
00684838-v	mempunyai	2
00684838-v	termasuk	2
00690614-v	anggap	2
00699207-a	asli	2
00716370-a	umum	2
00720063-v	menanti	2
00722232-v	berfokus	2
00724150-v	mengkhususkan	2
00725274-v	mengherankan	2
00726153-v	mencengangkan	2
00728431-a	merdeka	2
00728617-v	menyadari	2
00730758-v	membuat	2
00733743-a	lebih baik	2
00744916-a	berat	2
00744916-a	tidak mudah	2
00745499-v	memanggil	2
00754107-a	kerajinan	2
00759944-v	shalat	2
00770543-n	pelanggaran	2
00772640-v	menunjukkan	2
00808191-a	dinamis	2
00809465-n	hak milik	2
00811375-v	jauh dari	2
00823350-a	timur	2
00835292-a	mengagumkan	2
00836236-v	menjadi lambang	2
00840510-a	segera	2
00846052-a	yang terpilih	2
00846509-v	mencemarkan	2
00849357-a	elegan	2
00850552-a	halus	2
00868591-v	menantang	2
00871942-v	menandai	2
00877559-v	berunding dengan	2
00884011-v	menjanjikan	2
00884466-n	kelas	2
00900583-v	menyambut	2
00901103-v	kenali	2
00903098-v	harap	2
00915321-a	sempurna	2
00928630-v	memberikan	2
00930290-a	yang mengejutkan	2
00931847-n	buatan	2
00949619-n	teknologi	2
00950592-a	isi	2
00963570-v	berbicara	2
00965606-a	sudah biasa	2
00971075-a	modis	2
00973056-v	siarkan	2
00976531-n	penyerbuan	2
00978549-v	sebut	2
00978754-a	segera	2
00979862-a	pesat	2
00992133-a	lemak	2
00992432-a	berminyak	2
01003249-v	mengambil gambar	2
01013279-a	akhir	2
01013279-a	lalu	2
01014251-a	sederhana	2
01015244-v	terbukti	2
01020885-a	cocok	2
01024190-v	menyebutkan	2
01028748-v	menamai	2
01029406-n	upacara	2
01032040-n	upacara	2
01033996-a	pribumi	2
01036754-a	setempat	2
01036874-a	lokal	2
01037148-a	asli	2
01044557-a	kasual	2
01052248-a	wangi	2
01066542-a	selalu	2
01066542-a	sering	2
01067193-a	jarang	2
01069638-v	memberi	2
01072262-v	bertarung	2
01072949-v	bermain	2
01088923-v	ditempatkan	2
01089778-n	dana	2
01091728-a	berfungsi	2
01094725-n	dagang	2
01103844-a	tertentu	2
01108627-v	menaklukkan	2
01115349-a	asli	2
01121757-a	menakjubkan	2
01123879-a	bagus	2
01139194-n	izin	2
01150559-v	titik	2
01157517-v	menghabiskan	2
01167780-v	bersantap	2
01167981-v	makan	2
01167981-v	makan malam	2
01168988-a	medis	2
01170052-v	minum	2
01179767-a	dewa	2
01179865-v	makan	2
01182709-v	menyajikan	2
01182709-v	menyediakan	2
01183573-v	memenuhi	2
01191645-v	asyik	2
01192312-v	celup	2
01192510-v	nikmati	2
01195299-v	rasakan	2
01199751-a	sejenis	2
01206318-a	atas	2
01221542-v	lengket	2
01247240-a	panas	2
01251128-a	sejuk	2
01256157-v	ukir	2
01270868-a	segera	2
01277097-a	pusat	2
01314537-a	keturunan	2
01343918-a	menarik	2
01346003-v	buka	2
01358695-a	menggoda	2
01367211-a	kegembiraan	2
01375831-a	kondang	2
01384730-a	amat besar	2
01385255-a	sangat besar	2
01387319-a	sangat banyak	2
01388418-a	besar-besaran	2
01394922-a	lebih kecil	2
01395821-a	menurut	2
01410363-a	tidak sama	2
01410606-a	bagai	2
01410606-a	semacam	2
01422556-a	secara langsung	2
01422556-a	siaran langsung	2
01432601-v	tanggung	2
01464844-n	kuning telur	2
01473083-a	kecil	2
01488616-a	besar	2
01494273-a	musiman	2
01494310-v	letak	2
01496021-a	minimal	2
01509527-a	kuat	2
01514655-v	luncurkan	2
01518860-a	perang	2
01518878-n	burung unta	2
01533974-a	terlalu	2
01569566-v	pasang	2
01579128-a	akhir	2
01580467-v	bungkus	2
01581305-a	berlebihan	2
01586342-a	cantik	2
01593649-a	biasa	2
01595596-a	luar biasa	2
01600333-a	utara	2
01602330-a	selatan	2
01621219-v	menyapu bersih	2
01629000-v	beri	2
01632537-a	resmi	2
01637982-v	menemukan	2
01638438-a	lama	2
01638438-a	tua	2
01643620-a	lanjut usia	2
01644522-v	membuat	2
01646941-a	kecil	2
01646941-a	lebih muda	2
01647983-a	remaja	2
01652782-a	tertutup	2
01652782-a	tutup	2
01654628-v	membuat	2
01654628-v	menjadikan	2
01661243-v	mendirikan	2
01674604-a	sederhana	2
01677433-a	banyak	2
01705655-a	tersembunyi	2
01716882-v	dipersembahkan	2
01725051-v	bermain	2
01729566-a	dahulu	2
01730745-a	dulu	2
01731351-a	kini	2
01731351-a	masa sekarang	2
01755816-v	melaksanakan	2
01764800-v	menenangkan hati	2
01770802-v	sentuhan	2
01775164-v	menyukai	2
01778568-v	menghormati	2
01795933-a	kompleks	2
01801029-a	memuaskan	2
01801327-a	menyenangkan	2
01805801-n	burung merak	2
01805982-v	berterima kasih	2
01806143-n	merak	2
01806505-v	menarik hati	2
01807882-v	menawan hati	2
01824736-v	ingin	2
01825671-a	kuat	2
01825962-v	ingin	2
01826184-v	ingin	2
01826723-v	menginginkan	2
01828736-v	cintai	2
01828736-v	menikmati	2
01843055-v	bepergian	2
01843380-a	disediakan	2
01845229-v	berwisata	2
01845720-v	bepergian	2
01845720-v	pergi	2
01846331-n	bebek	2
01849221-v	mari	2
01849746-v	menjelang	2
01852812-a	secara langsung	2
01853228-a	khusus	2
01884176-a	berpotensi	2
01905653-a	bening	2
01905653-a	sejati	2
01912159-v	lintas	2
01927654-a	bangsa	2
01927654-a	ras	2
01932973-a	sebenar	2
01935476-v	bersepeda	2
01940403-v	terbang	2
01940736-n	kerang	2
01975138-a	berhubungan	2
01975138-a	berkaitan	2
01985029-v	berbaring	2
02002227-a	terbatas	2
02007417-v	mengakses	2
02014733-v	meninggalkan	2
02016523-v	masuk dalam	2
02025274-a	mewah	2
02037708-a	gagah	2
02056265-a	ibadah	2
02072159-v	meluap	2
02077656-v	membawa	2
02078294-v	membawa kembali	2
02099075-v	menari-nari	2
02108026-v	mendapat	2
02110220-v	pengalaman	2
02110793-v	nikmati	2
02112701-a	kolektif	2
02126430-a	bertempat	2
02140033-v	tampilkan	2
02150948-v	lihat	2
02150948-v	menonton	2
02153709-v	cari	2
02157557-n	ekor	2
02207206-v	berbelanja	2
02210119-v	mendapat	2
02225510-a	ahli	2
02235842-v	memberi	2
02240668-a	tumbuk	2
02243630-v	menjual	2
02249741-v	mengganti kerugian	2
02249766-a	sendiri	2
02250625-v	mengganti kerugian	2
02253154-v	membayar	2
02267989-v	memerlukan	2
02269039-a	tiada	2
02270342-a	canggih	2
02271177-a	sangat halus	2
02274482-v	mengambil alih	2
02278011-a	khas	2
02280869-v	menguras	2
02285629-v	menemukan	2
02288295-v	memenangkan	2
02316868-v	memberi	2
02327200-v	memberikan	2
02336449-a	tidak cukup	2
02339120-a	terkemuka	2
02342132-v	menambah	2
02343517-a	paling	2
02346136-v	impor	2
02359340-v	dapat	2
02359464-a	yang mengejutkan	2
02367363-v	beraksi	2
02367604-a	manis	2
02385102-a	tinggi	2
02389220-a	liar	2
02395000-v	dilindungi	2
02395115-a	enak	2
02396720-a	sedap	2
02400037-v	lebih menyukai	2
02410393-a	rimbun	2
02414031-a	halus	2
02416278-v	bekerja sama	2
02416519-n	kambing	2
02423183-v	memberi	2
02427103-v	mendirikan	2
02430922-v	tertera	2
02432530-v	kelola	2
02434976-v	bergabung	2
02434976-v	mengikuti	2
02434976-v	menjadi ahli	2
02439949-a	top	2
02440691-a	bawah	2
02445978-a	kenyal	2
02450256-v	mengambil bagian	2
02457233-v	menghormati	2
02460502-a	benar	2
02460964-a	sebenar	2
02486932-v	temukan	2
02493030-v	berkunjung	2
02493030-v	mendatangi	2
02493030-v	menyambangi	2
02502016-a	bernilai	2
02515341-a	dapat dilihat	2
02515341-a	tampak	2
02526085-v	capai	2
02526085-v	mencapai	2
02528380-v	tidak berhasil	2
02531625-v	mencoba	2
02532886-v	mencoba	2
02533834-n	ikan bilis	2
02548820-a	basah	2
02553234-a	kering	2
02563724-v	melengkapi	2
02578510-v	merayakan	2
02598143-v	berkumpul	2
02599636-v	makan	2
02603699-v	berdiri	2
02621395-v	membuat	2
02622234-v	menghubungkan	2
02623906-v	bentuk	2
02627934-v	perlukan	2
02629535-v	berisi	2
02629535-v	mengandung	2
02630189-v	mempunyai	2
02632940-v	tercantum	2
02633356-v	meliputi dari	2
02641463-v	menanti	2
02646378-v	yang berhak	2
02649830-v	bermukim	2
02649830-v	hidup	2
02649830-v	tinggal	2
02665282-v	menyerupai	2
02672187-v	menandingi	2
02676054-v	mengenai	2
02679415-n	bahan tambahan	2
02686568-n	pesawat udara	2
02691156-n	pesawat	2
02696920-a	masyarakat	2
02697725-v	merupakan	2
02698782-a	pantai	2
02699494-n	altar	2
02700029-a	kolonial	2
02706816-v	menahan	2
02717102-v	membawa	2
02727039-v	antara	2
02727883-v	terjual	2
02729965-n	alat	2
02734488-v	berada	2
02735688-n	kawasan	2
02739480-v	mendapat	2
02745284-a	ideal	2
02763472-n	jalan raya	2
02764643-a	menteri	2
02774630-n	bagasi	2
02793199-n	kapal laut	2
02797295-n	gerobak	2
02806907-a	lambang	2
02812201-n	kapal perang	2
02813315-a	teater	2
02818832-n	tempat tidur	2
02835654-a	sisa	2
02843276-n	sangkar burung	2
02843717-a	jantung	2
02844214-n	bistro	2
02847786-a	bunga	2
02852523-n	blok	2
02868546-n	bom	2
02869563-a	visual	2
02871525-n	toko buku	2
02874086-n	warung	2
02878222-n	kapal dagang	2
02880940-n	mangkuk	2
02897820-n	bata	2
02899112-a	yang sesungguhnya	2
02940759-a	keluarga	2
02948072-n	lilin	2
02951843-n	tenda	2
02959007-a	portugis	2
02960686-a	belanda	2
02962545-n	kartu	2
02966829-a	brazil	2
02975412-n	sarung bantal	2
03051540-n	busana	2
03054311-n	tempat berkumpul	2
03113152-n	kosmetik	2
03113835-n	kostum	2
03128519-n	krim	2
03137558-a	komersial	2
03141609-a	ras	2
03154786-a	yang melewati	2
03154886-a	cari	2
03176763-n	emporium	2
03177349-n	gedung	2
03183080-n	peralatan	2
03220513-n	kubah	2
03257343-n	salin	2
03282295-n	kedutaan	2
03282933-n	sulaman	2
03291741-n	sarung	2
03297735-n	kedai	2
03313333-n	di hadapan	2
03320046-n	kipas	2
03365592-n	lantai	2
03378765-n	sepak bola	2
03412058-n	ruang pameran	2
03427296-n	pagar	2
03441112-n	sarung tangan	2
03521076-n	titik pertemuan	2
03540595-n	rumah sakit	2
03580615-n	internet	2
03610270-n	suvenir	2
03619890-n	dapur	2
03659292-n	tuas	2
03745146-n	kebun binatang	2
03775071-n	sarung tangan	2
03841417-n	karya	2
03871628-n	paket	2
03874965-n	pagoda	2
03876519-n	lukisan	2
03882611-n	hiasan dinding	2
03924811-n	salinan fotokopi	2
04018399-n	pub	2
04050066-n	pencakar	2
04105893-n	ruangan	2
04152593-n	layar	2
04197391-n	baju	2
04216634-n	ayakan	2
04254777-n	kaus kaki	2
04334599-n	jalan	2
04335209-n	jalan	2
04350905-n	kostum	2
04404412-n	televisi	2
04417809-n	teater	2
04424218-n	barang	2
04565233-n	tepi jalan	2
04606014-n	kalungan bunga	2
04606014-n	karangan bunga	2
04617289-n	barang	2
04632157-n	dengan semangat	2
04762633-n	keistimewaan	2
04763925-n	keunikan	2
04768657-n	sistem	2
04812268-n	elegan	2
04815177-n	berkelas	2
04893787-n	hemat	2
04910135-n	ragam	2
04926728-n	kesegaran	2
04946877-n	tekstur	2
04950713-n	tekstur	2
04952944-n	gemerlap	2
04953380-n	gemerlap	2
04959230-n	warna	2
04960277-n	hitam	2
04967191-n	kehijauan	2
04970916-n	merah muda	2
04980008-n	aroma	2
04981139-n	suara	2
05011790-n	suhu	2
05051249-n	selama	2
05120116-n	terlalu banyak	2
05122557-n	kebanyakan	2
05129565-n	berjarak	2
05131647-n	ketinggian	2
05145118-n	harga	2
05146471-n	kemewahan	2
05146471-n	mewah	2
05193338-n	variasi	2
05218899-n	perangkat	2
05221895-n	kawasan	2
05311054-n	mata	2
05548840-n	bahu	2
05661996-n	sistem	2
05665146-n	teknik	2
05711915-n	lagu	2
05716577-n	manis	2
05792192-n	daya	2
05810561-n	hidup	2
05820620-n	contoh	2
05837271-n	rancangan	2
05839024-n	macam	2
05844663-n	warna	2
05844881-n	spesies	2
05845140-n	jenis	2
05902872-n	sistem	2
05920272-n	tema	2
05933246-n	panorama	2
05933834-n	latar	2
05935060-n	kenangan	2
06194409-n	budaya	2
06239361-n	yoga	2
06240244-n	buddhisme	2
06253690-n	pesanlah	2
06254669-n	media	2
06261586-n	media	2
06329734-n	masa sekarang	2
06369829-n	cerita	2
06371999-n	cerita pendek	2
06373314-n	jalan cerita	2
06423619-n	daftar	2
06492939-n	menu makanan	2
06515662-n	sejarah	2
06518068-n	tiket	2
06532095-n	tindakan	2
06634376-n	keterangan	2
06650431-n	dokumentasi	2
06689667-n	izin	2
06693198-n	puji	2
06696483-n	penghargaan	2
06769670-n	kesalahan cetak	2
06770275-n	persetujuan	2
06845599-n	label	2
06891493-n	pertunjukan	2
06892775-n	konser	2
06939431-n	bahasa jawa	2
06964901-n	bahasa perancis	2
07041451-n	duet	2
07051185-n	blues	2
07066659-n	gaya	2
07137807-n	keterangan lanjut	2
07155661-n	dialek	2
07189130-n	doa	2
07203126-n	pernyataan	2
07204240-n	penolakan	2
07229245-n	terima kasih	2
07279687-n	pesanan	2
07289358-n	hidangan istimewa	2
07420770-n	kerugian	2
07452074-n	pernikahan	2
07485916-n	selera makanan	2
07486922-n	minat	2
07487375-n	nostalgia	2
07491981-n	nikmat	2
07498210-n	suka	2
07514782-n	rasa	2
07527352-n	kegembiraan	2
07539962-n	bosan	2
07571324-n	seni kuliner	2
07574426-n	makanan ringan	2
07574602-n	sarapan	2
07576182-n	prasmanan	2
07578093-n	makan besar	2
07579575-n	makanan utama	2
07580053-n	lauk	2
07581931-n	koktail	2
07584938-n	kaldu	2
07585208-n	kaldu	2
07585474-n	kaldu	2
07586485-n	sup buntut	2
07588193-n	sup pangsit	2
07596684-n	makanan manis	2
07609840-n	makanan penutup	2
07612632-n	pencuci mulut	2
07614500-n	es krim	2
07623136-n	adonan kue	2
07623136-n	pastri	2
07623664-n	kue tar	2
07628870-n	kuih	2
07639855-n	gorengan	2
07643981-n	jeli	2
07652585-n	kepala	2
07666733-n	daging domba	2
07673397-n	minyak	2
07679140-n	daging cincang	2
07707451-n	sayur	2
07709333-n	sayuran hijau	2
07711371-n	kentang rebus	2
07724943-n	biji	2
07734017-n	tomat	2
07735803-n	lobak	2
07737745-n	kacang tanah	2
07747607-n	limau	2
07747951-n	jeruk mandarin	2
07753275-n	nanas	2
07768694-n	delima	2
07783667-n	ikan bilis	2
07787613-n	kerang	2
07806221-n	salad	2
07808904-n	daun mint	2
07814790-n	adas	2
07818029-n	biji adas	2
07818277-n	bawang putih	2
07824191-n	kari kambing	2
07828987-n	cuka	2
07831267-n	saus tomat	2
07838073-n	kuah	2
07842753-n	omelet	2
07844867-n	susu kedelai	2
07847198-n	krim	2
07847827-n	susu kental	2
07859796-n	sirup gula	2
07866723-n	lumpia	2
07866723-n	popiah	2
07886572-n	buat	2
07889510-n	bir	2
07936263-n	air minum	2
07944050-n	muda-mudi	2
07954731-n	koleksi	2
07965085-n	badan	2
07967982-n	kaum	2
08008335-n	badan	2
08008335-n	organisasi	2
08050678-n	pemerintahan	2
08168978-n	negara	2
08168978-n	republik	2
08173289-n	amerika selatan	2
08180190-n	orang ramai	2
08221897-n	penonton	2
08226978-n	desa kecil	2
08252602-n	pesta	2
08309409-n	jemaah	2
08337324-n	kantor	2
08369406-n	generasi	2
08401248-n	cabang	2
08425888-n	lalu lintas	2
08429167-n	rombongan	2
08431437-n	barisan	2
08441203-n	hukuman	2
08463969-n	harta karun	2
08489497-n	sini	2
08492747-n	jalur penerbangan	2
08494133-n	suasana	2
08502171-n	langit	2
08507558-n	muasal	2
08523483-n	pusat	2
08524262-n	di tengah-tengah	2
08540532-n	kota kecil	2
08544813-n	tanah	2
08567877-n	destinasi	2
08579780-n	lapangan golf	2
08585657-n	cakrawala	2
08591592-n	padang	2
08593262-n	jalur	2
08613593-n	bagian luar	2
08625846-n	belakang	2
08646188-n	lampu	2
08647049-n	pemandangan laut	2
08649345-n	samping	2
08653314-n	udara	2
08672738-n	desa kecil	2
08688247-n	kawasan	2
08700255-n	negara asia	2
08715110-n	asia tenggara	2
08719100-n	sri lanka	2
08726305-n	sichuan	2
08735705-n	amerika tengah	2
08765890-n	swedia	2
08900377-n	terusan suez	2
08903049-n	new delhi	2
08920381-n	jepang	2
08929922-n	perancis	2
08932568-n	paris	2
08972521-n	selandia baru	2
09048127-n	east coast	2
09063477-n	long beach	2
09063673-n	los angeles	2
09065557-n	san francisco	2
09117351-n	new york	2
09119277-n	new york	2
09122968-n	village	2
09179264-n	sebab	2
09195615-n	amerika	2
09215315-n	dasar	2
09217230-n	pantai	2
09224566-n	langit	2
09254614-n	benua	2
09273130-n	bara api	2
09282208-n	lantai	2
09282724-n	busa	2
09284015-n	hutan	2
09291513-n	biji buah	2
09316454-n	pulau kecil	2
09328746-n	lagoon	2
09385137-n	irisan	2
09409203-n	jalur	2
09428293-n	pantai	2
09428628-n	tepi pantai	2
09433839-n	garis pantai	2
09441875-n	laut selatan	2
09446115-n	selat	2
09466280-n	alam semesta	2
09474162-n	dinding	2
09505418-n	dewi	2
09532384-n	bodhisattva	2
09532942-n	buddha	2
09545324-n	roh	2
09612848-n	konsumen	2
09624168-n	pria	2
09626238-n	sesama	2
09712696-n	melayu	2
09763784-n	teman	2
09770949-n	pembuat keputusan	2
09792555-n	leluhur	2
09792555-n	nenek moyang	2
09805475-n	arsitek	2
09812338-n	artis	2
09851165-n	terbaik	2
09877750-n	inggris	2
09882007-n	pedagang	2
09885145-n	pembelanja	2
09885145-n	pembeli	2
09908678-n	penjual keliling	2
09909060-n	tokoh	2
09918248-n	anak	2
09984659-n	pembeli	2
10004282-n	dokter gigi	2
10053808-n	pekerja	2
10126806-n	leluhur	2
10129825-n	gadis	2
10163723-n	bintang	2
10208583-n	orang dalam	2
10245236-n	tuan tanah	2
10284064-n	pembuat	2
10291240-n	model	2
10307234-n	anggota	2
10309896-n	penjaja	2
10344443-n	tokoh	2
10346392-n	alami	2
10376890-n	barang antik	2
10378780-n	operator	2
10415638-n	penari	2
10432957-n	andalan	2
10472799-n	putra	2
10498699-n	pihak	2
10577284-n	penjual	2
10694258-n	guru	2
10701180-n	pemain tenis	2
10732967-n	akrobat	2
10741590-n	pengguna	2
10759151-n	relawan	2
10782940-n	pemenang	2
11155444-n	mao zedong	2
11164970-n	somerset maugham	2
11418460-n	nasib baik	2
11444038-n	siang	2
11444038-n	siang hari	2
11463746-n	keberuntungan	2
11472960-n	cahaya lampu	2
11517656-n	matahari terbit	2
11894958-n	lobak	2
12102133-n	rumput	2
12147539-n	bambu	2
12201580-n	cokelat	2
12435152-n	daun bawang	2
12711596-n	limau	2
12937678-n	lobak	2
13240514-n	kepemilikan	2
13252513-n	perkebunan	2
13253423-n	tambahan	2
13264688-n	warisan	2
13277886-n	perbelanjaan	2
13376426-n	kartu kredit	2
13386465-n	pembayaran tunai	2
13386465-n	tunai	2
13439088-n	api	2
13509196-n	kerugian	2
13597444-n	yang pertama	2
13613985-n	hektar	2
13650045-n	kaki	2
13661273-n	dolar	2
13736799-n	separuh	2
13750415-n	seratus	2
13764764-n	tong	2
13774404-n	banyak	2
13776621-n	banyak hal	2
13778671-n	tempat parkir	2
13812607-n	keluarga	2
13827426-n	arah	2
13832355-n	sebelah timur	2
13841651-n	berhubungan dengan	2
13844923-n	yang sebelumnya	2
13860793-n	bentuk	2
13896100-n	lengkung	2
13927383-n	suasana	2
13928668-n	jalinan	2
13934596-n	suasana	2
13945919-n	status	2
13947415-n	peringkat	2
13955341-n	keaslian	2
13957268-n	hidup bersama	2
13959069-n	terjadi	2
13961399-n	kehidupan	2
13969700-n	kedamaian	2
13988224-n	pencerahan	2
14031108-n	persiapan	2
14407899-n	daya pikat	2
14418662-n	perpaduan	2
14421585-n	perkawinan	2
14428160-n	kelas	2
14429382-n	peringkat	2
14429608-n	peringkat	2
14438788-n	nama	2
14446493-n	kenyamanan	2
14450691-n	kebutuhan	2
14460565-n	integritas	2
14460565-n	perpaduan	2
14474052-n	kemewahan	2
14513944-n	lingkungan sekitar	2
14515633-n	tanggung jawab	2
14524661-n	suasana hati	2
14578471-n	dorong	2
14586258-n	campuran	2
14708720-n	alkohol	2
14759722-n	kulit	2
14792703-n	gula	2
