2025-02-01	REMOVED	05981768-n	qcn:lemma	目的地
2025-02-01	REMOVED	06000644-n	qcn:lemma	數
2025-02-01	REMOVED	06333653-n	qcn:lemma	名
2025-02-01	REMOVED	06333653-n	qcn:lemma	名字
2025-02-01	REMOVED	06336904-n	qcn:lemma	姓
2025-02-01	REMOVED	06425065-n	qcn:lemma	號
2025-02-01	REMOVED	06743506-n	qcn:lemma	答案
2025-02-01	REMOVED	06743506-n	qcn:lemma	答案
2025-02-01	REMOVED	06743506-n	qcn:lemma	解
2025-02-01	REMOVED	06794980-n	qcn:lemma	警告
2025-02-01	REMOVED	06818970-n	qcn:lemma	字
2025-02-01	REMOVED	07009640-n	qcn:lemma	幕
2025-02-01	REMOVED	07020895-n	qcn:lemma	樂
2025-02-01	REMOVED	07109196-n	qcn:lemma	口語
2025-02-01	REMOVED	07157123-n	qcn:lemma	白
2025-02-01	REMOVED	07268967-n	qcn:lemma	奧斯卡
2025-02-01	REMOVED	07268967-n	qcn:lemma	奧斯卡
2025-02-01	REMOVED	07325190-n	qcn:lemma	出發點
2025-02-01	REMOVED	07325190-n	qcn:lemma	出發點
2025-02-01	REMOVED	07325190-n	qcn:lemma	出發點
2025-02-01	REMOVED	07387509-n	qcn:lemma	呼聲
2025-02-01	REMOVED	07529817-n	qcn:lemma	歸屬
2025-02-01	REMOVED	07985223-n	qcn:lemma	對
2025-02-01	REMOVED	07985628-n	qcn:lemma	對
2025-02-01	REMOVED	07996689-n	qcn:lemma	組
2025-02-01	REMOVED	08058098-n	qcn:lemma	公司
2025-02-01	REMOVED	08233056-n	qcn:lemma	工會
2025-02-01	REMOVED	08238463-n	qcn:lemma	班
2025-02-01	REMOVED	08238463-n	qcn:lemma	班
2025-02-01	REMOVED	08278324-n	qcn:lemma	大學
2025-02-01	REMOVED	08278324-n	qcn:lemma	大學
2025-02-01	REMOVED	08278324-n	qcn:lemma	醫學院
2025-02-01	REMOVED	08278707-n	qcn:lemma	學校
2025-02-01	REMOVED	08278707-n	qcn:lemma	班
2025-02-01	REMOVED	08286569-n	qcn:lemma	大學
2025-02-01	REMOVED	08286569-n	qcn:lemma	大學
2025-02-01	REMOVED	08324514-n	qcn:lemma	委員會
2025-02-01	REMOVED	08407330-n	qcn:lemma	研究所
2025-02-01	REMOVED	08412136-n	qcn:lemma	園
2025-02-01	REMOVED	08412749-n	qcn:lemma	小學
2025-02-01	REMOVED	10710509-n	qcn:lemma	層
2025-02-01	REMOVED	08462320-n	qcn:lemma	資料
2025-02-01	REMOVED	08505402-n	qcn:lemma	邊
2025-02-01	REMOVED	08505573-n	qcn:lemma	沙漠
2025-02-01	REMOVED	08507558-n	qcn:lemma	來源
2025-02-01	REMOVED	08512259-n	qcn:lemma	界
2025-02-01	REMOVED	08512259-n	qcn:lemma	界線
2025-02-01	REMOVED	08566028-n	qcn:lemma	頭
2025-02-01	REMOVED	08723006-n	qcn:lemma	對岸
2025-02-01	REMOVED	09215315-n	qcn:lemma	底
2025-02-01	REMOVED	09437369-n	qcn:lemma	裂
2025-02-01	REMOVED	09326662-n	qcn:lemma	岡
2025-02-01	REMOVED	09326662-n	qcn:lemma	崗
2025-02-01	REMOVED	09290444-n	qcn:lemma	峽
2025-02-01	REMOVED	09316454-n	qcn:lemma	島
2025-02-01	REMOVED	09623038-n	qcn:lemma	龍頭
2025-02-01	REMOVED	09762509-n	qcn:lemma	明星
2025-02-01	REMOVED	09823502-n	qcn:lemma	姨
2025-02-01	REMOVED	09854218-n	qcn:lemma	姐
2025-02-01	REMOVED	09876454-n	qcn:lemma	乃兄
2025-02-01	REMOVED	09906986-n	qcn:lemma	相
2025-02-01	REMOVED	09971839-n	qcn:lemma	臣
2025-02-01	REMOVED	09974648-n	qcn:lemma	匠
2025-02-01	REMOVED	09993040-n	qcn:lemma	媳
2025-02-01	REMOVED	10013927-n	qcn:lemma	使
2025-02-01	REMOVED	10080869-n	qcn:lemma	父
2025-02-01	REMOVED	10080869-n	qcn:lemma	爸
2025-02-01	REMOVED	10080869-n	qcn:lemma	爸爸
2025-02-01	REMOVED	10142391-n	qcn:lemma	祖父
2025-02-01	REMOVED	10142747-n	qcn:lemma	婆
2025-02-01	REMOVED	10143172-n	qcn:lemma	祖
2025-02-01	REMOVED	10163354-n	qcn:lemma	頭
2025-02-01	REMOVED	10193967-n	qcn:lemma	夫
2025-02-01	REMOVED	10267311-n	qcn:lemma	弟弟
2025-02-01	REMOVED	10267865-n	qcn:lemma	妹妹
2025-02-01	REMOVED	10298798-n	qcn:lemma	碩
2025-02-01	REMOVED	10332385-n	qcn:lemma	媽媽
2025-02-01	REMOVED	10353355-n	qcn:lemma	姪
2025-02-01	REMOVED	10357613-n	qcn:lemma	姪
2025-02-01	REMOVED	10384392-n	qcn:lemma	孤
2025-02-01	REMOVED	10624074-n	qcn:lemma	少爺
2025-02-01	REMOVED	10639925-n	qcn:lemma	球迷
2025-02-01	REMOVED	10660471-n	qcn:lemma	偷渡
2025-02-01	REMOVED	10680796-n	qcn:lemma	調查員
2025-02-01	REMOVED	10780632-n	qcn:lemma	太太
2025-02-01	REMOVED	10780632-n	qcn:lemma	賢妻
2025-02-01	REMOVED	12710295-n	qcn:lemma	橘
2025-02-01	REMOVED	05154517-n	qcn:lemma	資產
2025-02-01	REMOVED	13613985-n	qcn:lemma	公頃
2025-02-01	REMOVED	13625237-n	qcn:lemma	位元
2025-02-01	REMOVED	13641299-n	qcn:lemma	流
2025-02-01	REMOVED	13641299-n	qcn:lemma	流明
2025-02-01	REMOVED	13649791-n	qcn:lemma	吋
2025-02-01	REMOVED	13658828-n	qcn:lemma	公分
2025-02-01	REMOVED	13659760-n	qcn:lemma	公里
2025-02-01	REMOVED	13724582-n	qcn:lemma	公斤
2025-02-01	REMOVED	08388074-n	qcn:lemma	很少
2025-02-01	REMOVED	13810818-n	qcn:lemma	餘
2025-02-01	REMOVED	13815342-n	qcn:lemma	大小
2025-02-01	REMOVED	13896100-n	qcn:lemma	弓
2025-02-01	REMOVED	13969243-n	qcn:lemma	和
2025-02-01	REMOVED	14631871-n	qcn:lemma	硼
2025-02-01	REMOVED	14642417-n	qcn:lemma	鐵
2025-02-01	REMOVED	15145171-n	qcn:lemma	年紀
2025-02-01	REMOVED	15155220-n	qcn:lemma	日
2025-02-01	REMOVED	15165289-n	qcn:lemma	早
2025-02-01	REMOVED	15167027-n	qcn:lemma	晚
2025-02-01	REMOVED	15203791-n	qcn:lemma	年
2025-02-01	REMOVED	15203791-n	qcn:lemma	年
2025-02-01	REMOVED	15203791-n	qcn:lemma	歲
2025-02-01	REMOVED	15206296-n	qcn:lemma	月
2025-02-01	REMOVED	15234764-n	qcn:lemma	分鐘
2025-02-01	REMOVED	15235126-n	qcn:lemma	秒
2025-02-01	REMOVED	15235126-n	qcn:lemma	秒鐘
2025-02-01	REMOVED	15270431-n	qcn:lemma	時
2025-02-01	REMOVED	15277730-n	qcn:lemma	流量
2025-02-01	REMOVED	15277730-n	qcn:lemma	流量
