#synset	COW
03680629-n	当铺
00785470-v	当间谍
04534127-n	录像
04063868-n	录制品
03026907-n	录时器
02757714-n	录音带
04391838-n	录音带
02979074-n	录音座
03192543-n	录音机
02714751-n	录音电话
03192543-n	录音电话机
02757714-n	录音磁带
02757810-n	录音磁带
09251407-n	彗星
02980696-a	彗星+的
02980696-a	彗星似+的
13943968-n	形势
13920835-n	形势
13927383-n	形势
05822746-n	形势
13925752-n	形势
13942875-n	形势
06321702-n	形容词
00512691-r	形容词+地
02936020-a	形容词+的
06319029-n	形容词类
00415226-n	形式
05930736-n	形式
13923929-n	形式
01980796-a	形式上+的
00411717-n	形式主义
02730304-a	形式主义+的
00411717-n	形式体系
02478936-v	形式化
01966853-a	形式繁多的
02506555-a	形形色色+的
05930736-n	形态
02949275-a	形态+的
02507436-a	形态不同+的
13517553-n	形态发生
00403911-r	形态学+地
02949931-a	形态学+的
02949275-a	形态学+的
02949511-a	形态学+的
00403911-r	形态学上+地
13517553-n	形态建成
13517553-n	形态形成
13483488-n	形成
01627355-v	形成
02625786-v	形成
02625016-v	形成
02623906-v	形成
00142191-v	形成
00361208-v	形成
00003553-a	形成+的
02143056-a	形成+的
00405236-v	形成中心
02851296-a	形成乳糜+的
02752122-a	形成地峡+的
13097338-n	形成层
02676456-a	形成层+的
02753642-v	形成整体
02625521-v	形成珠
02625521-v	形成珠状
14889728-n	形成甲状肿之化合物
03119811-a	形成穗状+的
14077693-n	形成空泡
02329999-v	形成边状
05930736-n	形状
02507436-a	形状不同+的
13877408-n	形状的母线
02865814-a	形而上学+的
05928118-n	形象
00430041-a	形象+的
01979604-a	形象+的
00407887-a	形象化+的
01941026-a	形象化+的
03125352-n	彩包爆竹
12853287-n	彩包香草
12844939-n	彩叶草
12496949-n	彩木
12497322-n	彩木
12901264-n	彩椒
03072201-n	彩电
14882793-n	彩画玻璃
13265603-n	彩礼
02833140-n	彩票经营部
02833140-n	彩票销售店
00366691-a	彩色+的
00394135-a	彩色+的
00394562-a	彩色+的
02571810-n	彩色大眼鱼
03318294-n	彩色小灯
03072440-n	彩色显像管
03518943-n	彩色标记笔
14882793-n	彩色玻璃
03072201-n	彩色电视
03072056-n	彩色的徽章
03072056-n	彩色的绶带
09403427-n	彩虹
14882935-n	彩虹色艺术玻璃
02276258-n	彩蝶
03364775-n	彩车
03317788-n	彩釉
09787293-n	彪悍强壮的妇女
01228245-n	彬彬有礼
02271177-a	彬彬有礼+的
01948573-a	彬彬有礼的
01949059-a	彬彬有礼的
02113023-n	彭布鲁克小狗
03032252-n	影剧院
01736299-v	影印
02677097-v	影响
14311348-n	影响
11414608-n	影响
11414411-n	影响
11410625-n	影响
07479926-n	影响
02536557-v	影响
01767949-v	影响
00137313-v	影响
05194151-n	影响
02113449-a	影响健康+的
10461424-n	影响力
02875707-a	影响皮肤+的
03097952-a	影响阴茎+的
13984944-n	影子
06766544-n	影射
12494794-n	影树
06613686-n	影片
03339529-n	影片传送体制
03032252-n	影院
02695079-n	影集
02706046-v	彷徨
02221820-n	役奴蚁
02103406-n	役用犬
02386310-n	役马
00008007-r	彻底+地
00520892-a	彻底+的
02602685-v	彻底击败
00268112-n	彻底检修
02223630-v	彻底消除
00355524-v	彻底衰竭
02625838-a	彼德麦式样+的
00405645-r	彼此+地
01945550-a	彼此+的
02487368-v	彼此忠诚
01990946-v	往上冒泡
02713852-v	往上冲
01943338-v	往上飞舞
02068223-v	往下流
02068223-v	往下跑
00387828-r	往右
02039315-v	往后倒下
02132099-v	往后看
02061366-v	往后退
01967803-a	往复运动的
00387666-r	往左
02000195-n	往来有爪属
02807249-a	征候+的
06646243-n	征兆
02807249-a	征兆+的
00357254-a	征兆+的
01157850-n	征兵
02471327-v	征募
02240319-v	征募
00792471-v	征召
02306462-v	征收
02308552-v	征收
00462092-v	征服
01110517-v	征服
01101913-v	征服
02496816-v	征服
13996300-n	征服
02362460-v	征用
02276000-v	征用
02711846-a	径向+的
02836757-a	径向+的
15284158-n	径向速度
02067889-v	径流
00005473-a	径直+的
00760916-a	径直+的
02641463-v	待
02403644-n	待产的牛
02588677-v	待人如友
03354207-n	待修房
03189995-n	待捷盼
05814650-n	待解决的事
01153548-n	徇私
00355080-r	很
02141644-a	很不匀称+的
15243202-n	很久
00385946-r	很久以前
15244351-n	很久以前
00385946-r	很久以前
15252524-n	很久以前
01413247-a	很可能+的
01413247-a	很可能发生+的
01413247-a	很可能真实+的
02527588-a	很吃香+的
13776621-n	很多
02342608-a	很好+的
02081114-a	很好+的
00374520-r	很少+地
01033542-a	很尾部+的
00442361-a	很晚地
00388065-n	很深的裂缝
15246258-n	很短的时间
13762458-n	很短的距离
01126291-a	很糟+的
09793248-n	很老的人
03023216-a	很适合钢琴+的
00355615-r	很重+地
00799716-a	很镇定+的
15243202-n	很长的时间
15244200-n	很长的时间
14408519-n	很难办的事
01213721-a	很高+的
13304927-n	很高的价格
10249950-n	律师
09775663-n	律师
09787955-n	律师
02754197-a	律师+的
02072501-v	徐徐移动
00388494-r	徐缓+地
00982954-a	徐缓的
02072501-v	徐进
01123095-n	徒动
02497471-a	徒劳+的
00433120-r	徒劳无益+地
02497471-a	徒劳无益+的
09801864-n	徒弟
02182302-a	徒有其表+的
01920932-v	徒步旅行
02128388-a	徒步游历+的
01562167-a	徒步的
02497471-a	徒然+的
01993408-a	得体+的
03124392-a	得克萨斯人+的
03124392-a	得克萨斯州的
13594585-n	得分
00187337-n	得分
05737153-n	得分
13610162-n	得分
00568701-n	得分的发球
02292125-v	得到
02524897-v	得到
02359340-v	得到
02355596-v	得到
02210855-v	得到
02210119-v	得到
02109645-v	得到
02108654-v	得到
02526811-v	得到
02288295-v	得到
02292004-v	得到好处
02418421-v	得到娱乐
02293148-v	得到报应
01400562-a	得到法律授权+的
00510348-a	得力+的
02007237-v	得失相当
02264179-v	得学位
00432881-n	得心应手的事
14405621-n	得意洋洋
14405225-n	得意洋洋
05142641-n	得益
00653811-n	得票数
01807314-v	得罪
01224031-n	得罪
02333314-a	得胜+的
02672500-a	得自丁酸+的
02759604-a	得自父亲+的
03122923-a	得自鞣革的
00440523-r	得要领+地
01943448-v	徘徊
02011560-v	徘徊
02058590-v	徘徊
02640906-v	徘徊
02731242-v	徘徊
02706046-v	徘徊
02639475-v	徘徊
02639075-v	徘徊
01881180-v	徘徊
02102840-v	徘徊
02128084-a	徘徊+的
14012311-n	徘徊等待状态
09211056-n	御夫座
03139464-n	御宝
03261603-n	御寒耳罩
00343771-v	循环
02042404-v	循环
02052675-v	循环
11439031-n	循环
07342495-n	循环
13504173-n	循环
01967803-a	循环+的
02951565-a	循环+的
02951306-a	循环+的
02468110-a	循环+的
02708232-a	循环+的
02051444-v	循环一周
01162425-v	循环利用
15287830-n	循环地
13359263-n	循环基金
13736376-n	循环小数
02951565-a	循环性+的
14392862-n	循环性精神病
03058635-a	循环性精神病+的
14112101-n	循环衰竭
13375758-n	循环费用帐户
13359263-n	循环资金
02519666-v	循规蹈矩地行事
05826914-n	循路而行
02001858-v	循路而行
02955562-a	循道宗+的
02955562-a	循道宗信徒+的
02955562-a	循道宗教义+的
02502994-a	微不足道+的
02504046-a	微不足道+的
02326342-a	微不足道+的
02165171-a	微不足道+的
02165318-a	微不足道+的
13642729-n	微伏
02902068-a	微体电子学+的
13722929-n	微克
13896695-n	微凹
02909168-a	微分+的
03194170-n	微分分析器
01900985-n	微刺
01893988-v	微动
03477303-n	微动扳机
01324019-n	微动物
03769967-n	微型出租汽车
00360601-n	微型化
03769722-n	微型摩托车
03577090-n	微型电路
03759432-n	微型胶卷
03770085-n	微型轿车
03760310-n	微处理器
03760310-n	微处理机
13912115-n	微孔
00435803-r	微小+地
02165171-a	微小+的
00360601-n	微小化
02902883-a	微小陨石+的
02980583-a	微小陨石+的
13712120-n	微巴
00389310-a	微带灰色+的
13611740-n	微弧度
02325984-a	微弱+的
02325097-a	微弱+的
00782568-a	微弱的
13635854-n	微微法拉
15235853-n	微微秒
01893988-v	微微移动
13657849-n	微微米
14174455-n	微恙
14055408-n	微恙
13985323-n	微暗
00393992-a	微暗+的
00409668-a	微暗+的
13658278-n	微毫米
03724176-n	微波激射器
03761084-n	微波炉
03761084-n	微波烤箱
02529581-a	微温+的
02548820-a	微湿+的
13771828-n	微滴
02548820-a	微潮+的
03759114-n	微点拷贝
03759114-n	微点照片
00378521-v	微烧
03020034-n	微片
01324019-n	微生物
03014485-a	微生物+的
00393422-a	微白+的
15236176-n	微秒
00028565-v	微笑
06878071-n	微笑
00363031-a	微笑+的
02677112-a	微管+的
13658496-n	微米
14585519-n	微粒
03019219-a	微粒体+的
02984998-a	微粒子+的
03759114-n	微粒照片
14839439-n	微粒物质
00365414-r	微细+地
02233799-a	微细+的
03020034-n	微芯片
02089724-a	微行的
02902744-a	微观+的
02902744-a	微观世界+的
02764159-a	微观经济+的
02764159-a	微观经济学+的
13515678-n	微进化
00982275-a	微速的
13763185-n	微量
13772971-n	微量
13773361-n	微量
13773539-n	微量
14585519-n	微量
14582716-n	微量养料
03758894-n	微量天平
14582716-n	微量营养元素
14582716-n	微量营养素
13316568-n	微额消费税
11431754-n	微风
14523787-n	微风的轻吹
13638706-n	微高斯
00385756-a	微黄色+的
14498567-n	微黑
04847482-n	德
14722426-n	德他铁
03124392-a	德克萨斯+的
03124392-a	德克萨斯人+的
02957469-a	德国+的
02957469-a	德国人+的
00414071-n	德国人性格
10810818-n	德国传教士
02234848-n	德国小蠊
00414071-n	德国精神
13687906-n	德国货币单位
13688033-n	德国马克
03060601-a	德尔斐+的
12547503-n	德州羽扇豆
12982590-n	德巴利腐霉
02957469-a	德意志+的
00414071-n	德意志精神
13675218-n	德拉克马
03031102-a	德拉古+的
03030515-a	德摩斯梯尼+的
02406859-n	德文牛
03069797-a	德文老式字体的
03178674-n	德林加枪
02427183-n	德氏大羚羊
03185868-n	德瓦烧瓶
02106662-n	德种牧羊狗
02916852-a	德裔美国人+的
02957469-a	德语+的
03068330-a	德语的
01130261-a	德高+的
05388805-n	心
05919263-n	心
13865904-n	心
05700625-n	心不在焉
14339094-n	心内膜炎
02783795-a	心前区+的
14112255-n	心力衰竭
14112855-n	心力衰竭
02680151-a	心动描记+的
02963503-n	心动描记器
02963503-n	心动电描记器
14363027-n	心动过速
02856654-a	心包+的
14339682-n	心包炎
14508578-n	心压塞
12871696-n	心叶荆芥
12803754-n	心叶黄木枝
02856654-a	心囊+的
14339682-n	心囊炎
03263758-n	心回波仪
14695838-n	心土或下层土
13985818-n	心境
07551052-n	心境
00588797-a	心安+的
02823559-a	心室+的
02750241-a	心室内+的
14363139-n	心室颤动
09198997-n	心宿二
13865904-n	心形
13909632-n	心形曲线
13865904-n	心形物
14110674-n	心律不整
14110674-n	心律不齐
14110674-n	心律失常
14111540-n	心律失常
06195839-n	心态
14335097-n	心悸
13985818-n	心情
14526182-n	心情
07551052-n	心情
14016114-n	心情
00403513-r	心情不稳+地
02456875-a	心情沉重+的
02647688-a	心房与心室+的
14362373-n	心房颤动
15277926-n	心排血量
14024581-n	心搏停止
05617606-n	心智
02076988-a	心智丧失的
14379501-n	心智健全
02073678-a	心智健全+的
14334814-n	心杂音
13097752-n	心材
02308472-a	心气和平+的
14067481-n	心源性休克
10627082-n	心灵
02579136-a	心灵+的
02109326-a	心灵感应术+的
14338942-n	心炎
14403282-n	心烦
02075321-a	心烦意乱+的
09991867-n	心爱的人
06195839-n	心理
02898750-a	心理+的
00434921-r	心理上+地
14379130-n	心理健康
14379360-n	心理健康
02073443-a	心理健康+的
02913428-a	心理分析+的
09790278-n	心理分析学家
09790278-n	心理分析师
13543418-n	心理发展
14386590-n	心理失常
06136258-n	心理学
00434921-r	心理学+地
00435142-r	心理学+地
02905794-a	心理学+的
00434921-r	心理学上
00435142-r	心理学上
10488865-n	心理学家
10488865-n	心理学者
15246135-n	心理最佳时刻
02913737-a	心理测量学+的
14373582-n	心理状态
02077253-a	心理病态+的
02939656-a	心理语言学+的
13541798-n	心理防御机制
03507857-n	心瓣膜移植
02564986-a	心甘情愿+的
02717678-a	心电图仪+的
02963503-n	心电描记器
02681282-a	心皮+的
00822449-a	心神不安+的
13969101-n	心神稳定
14108039-n	心绞痛
14173625-n	心绞痛
02623037-a	心绞痛+的
03013124-a	心肌+的
14113021-n	心肌梗死
14339387-n	心肌炎
14110966-n	心肌病
14334631-n	心肥大
02680242-a	心肺+的
03507658-n	心肺机
00435563-n	心肺运动
00435563-n	心肺锻炼
00397930-r	心胸狭窄+地
05388805-n	心脏
02843717-a	心脏+的
14024581-n	心脏停搏
02856654-a	心脏周围+的
02680242-a	心脏呼吸+的
02167628-a	心脏形+的
13157780-n	心脏形叶
14335097-n	心脏急速跳动
03121996-a	心脏收缩+的
14338942-n	心脏炎
14112466-n	心脏瓣膜病
14103288-n	心脏病
02914902-a	心脏病学+的
02962938-n	心脏监视器
14103288-n	心脏紊乱
14334631-n	心脏肥大
02712270-a	心脏舒张+的
12882945-n	心脏草
02874130-a	心脏血管+的
14280639-n	心腐病
14294354-n	心舒张后期
02711237-n	心血X光照片
02711237-n	心血管照片
14057371-n	心血管疾病
09793830-n	心血管疾病专家
07400906-n	心跳
07400906-n	心跳节拍
14386475-n	心身症
15277926-n	心输出量
00900616-a	必不可少+的
00408375-r	必定+地
00800825-n	必将失败的事业
00408375-r	必然+地
00343360-a	必然+的
00343552-a	必然+的
00343015-a	必然+的
00343360-a	必然发生+的
14479086-n	必然要完蛋的人
01188725-v	必要
02627934-v	必要
14449126-n	必要
00408205-r	必要+地
01580050-a	必要+的
00900616-a	必要的
13354154-n	必要的手段
00800825-n	必败无疑的事
00408205-r	必需+地
01580050-a	必需+的
09367203-n	必需品
14450691-n	必需品
14605787-n	必需氨基酸
01188725-v	必须
01580050-a	必须+的
02593269-a	必须与其他词连用的
00414750-r	必须地
14450904-n	必须的
02506267-a	必须遵守+的
00607780-v	忆起
02757215-a	忌光+的
02508977-v	忌讳
02056761-a	忌讳+的
01070187-n	忌食
02706816-v	忍住
12674120-n	忍冬
12675876-n	忍冬
12673755-n	忍冬属
12671157-n	忍冬科
00668805-v	忍受
02707251-v	忍受
02706816-v	忍受
02618149-v	忍受
02109190-v	忍受
00668099-v	忍受
02110082-v	忍受
02109190-v	忍耐
04640538-n	忍耐
02725714-v	忍耐
02707251-v	忍耐
00668099-v	忍耐
02618149-v	忍耐
01735736-a	忍耐+的
00837977-a	忍耐力的严格考验+的
14376695-n	忍耐极限
00365110-r	忏悔+地
03154745-n	忏悔凳
03090172-n	忏悔室
15241898-n	忏悔日
15241777-n	忏悔节
02520824-a	志愿+的
14184608-n	志贺氏菌病
00609100-v	忘
00399533-r	忘不了+地
02615300-v	忘却
13143483-n	忘忧树
12456845-n	忘忧草
02099442-a	忘我+的
02099561-a	忘我+的
00609100-v	忘记
14008050-n	忙
00292937-a	忙
00555138-n	忙乱
01160899-v	忙于
14008050-n	忙碌
02415831-v	忙碌
00292937-a	忙碌+的
02419773-v	忙碌工作
02638630-v	忠于
01941274-a	忠于生活的
06671484-n	忠告
00961392-a	忠实+的
00961667-a	忠实+的
01991586-a	忠实+的
04877530-n	忠心
00961667-a	忠心+的
07545161-n	忠诚
01206153-n	忠诚
04877530-n	忠诚
00961392-a	忠诚+的
00960629-a	忠诚+的
04877530-n	忠诚心
01206153-n	忠贞
00960629-a	忠贞+的
00961392-a	忠贞+的
00365261-a	忧伤+的
01361863-a	忧伤+的
02456875-a	忧心+的
01767163-v	忧愁
01361863-a	忧愁+的
14525365-n	忧沉
14525108-n	忧色
02507464-v	忧虑
07524760-n	忧虑
05951566-n	忧虑
07521674-n	忧虑
14403560-n	忧虑
02457167-a	忧虑+的
00822907-a	忧虑+的
02405959-a	忧虑的
14404941-n	忧郁
14405061-n	忧郁
14486533-n	忧郁
14404460-n	忧郁
14525365-n	忧郁
00364881-a	忧郁+的
00365261-a	忧郁+的
00364479-a	忧郁+的
00703615-a	忧郁+的
14389240-n	忧郁症
14392491-n	忧郁症
14404460-n	忧郁症
03324629-n	快中子反应堆
07490713-n	快乐
07527352-n	快乐
13987423-n	快乐
00348247-r	快乐+地
00364145-a	快乐+的
01801029-a	快乐+的
01361414-a	快乐+的
01800349-a	快乐+的
01148283-a	快乐+的
00363938-a	快乐+的
01134232-a	快乐+的
00363291-a	快乐无忧+的
03125184-n	快克
01313780-v	快喷
14026285-n	快感缺乏
00981818-a	快拍子+的
15264891-n	快板
15283327-n	快步行军
01919391-v	快步行走
15283327-n	快步行进
01960491-v	快步跑
07527352-n	快活
00348247-r	快活+地
00407547-r	快活+地
00391143-r	快活+地
00384676-r	快活+地
00363938-a	快活+的
00363621-a	快活+的
00364145-a	快活+的
00977238-a	快活+的
06614729-n	快照
03436772-n	快艇
04610013-n	快艇
02782602-n	快艇帆
02055649-v	快行
02061495-v	快走
02092907-v	快跑
03324502-n	快车道
00438178-v	快进
00439343-v	快进
02058994-v	快进
00981818-a	快速+的
02237502-a	快速+的
03306610-n	快速公路
00349223-v	快速发动
00349223-v	快速启动
03045228-n	快速帆船
00032733-a	快速的
14025755-n	快速眼动睡眠
02103612-v	快速移动
00349223-v	快速起动
03306610-n	快速道路
07577374-n	快餐
03136568-a	快餐+的
02815600-n	念珠
02142446-a	念珠状+的
13079073-n	念珠菌属真菌
14181713-n	念珠菌病
02394487-a	忸怩作态+的
02763609-v	忽明忽暗
02423513-v	忽略
02529284-v	忽略
00616857-v	忽略
02119241-v	忽略
02166361-v	忽略
02377520-v	忽视
14423428-n	忽视
02423513-v	忽视
02529284-v	忽视
02119241-v	忽视
04665813-n	忽视
02119353-v	忽视
00800930-v	忽视
00418615-n	忽视
00616857-v	忽视
00801522-v	忽视
07516354-n	忿怒
00113818-a	忿怒+的
00054285-v	怀
00410720-r	怀乡+地
01223271-a	怀二心+的
14046861-n	怀孕
00054285-v	怀孕
00844847-n	怀孕
14046202-n	怀孕
00173220-a	怀孕+的
15226625-n	怀孕中期
00394722-r	怀恶意+地
00394849-r	怀恶意+地
01424456-v	怀抱
02147313-v	怀抱
09801533-n	怀抱大志者
01244410-a	怀敌意+的
01987093-a	怀敌意+的
00410720-r	怀旧+地
00440612-r	怀旧+地
02636516-v	怀有
01432601-v	怀有
02630871-v	怀有
01223271-a	怀有二心+的
01244410-a	怀有敌意+的
01987093-a	怀有敌意+的
13971561-n	怀柔
00759826-a	怀柔+的
13982839-n	怀疑
05698247-n	怀疑
05919034-n	怀疑
04757522-n	怀疑
00925110-v	怀疑
00687295-v	怀疑
05698791-n	怀疑
00437976-r	怀疑+地
02130514-a	怀疑+的
02463154-a	怀疑+的
02463847-a	怀疑+的
05980051-n	怀疑主义
02463847-a	怀疑性+的
05980051-n	怀疑论
13973320-n	怀疑论
02463847-a	怀疑论+的
04555897-n	怀表
06193203-n	态度
06196284-n	态度
04910377-n	态度
04910135-n	态度
02121290-a	态度不认真+的
02581276-v	怂恿
14036539-n	怒
07516354-n	怒气
07516997-n	怒气
07516997-n	怒火
00349587-r	怒目而视+地
00032981-v	怒视
00077645-a	怕
01780202-v	怕
02757215-a	怕光+的
00294579-a	怕工作+的
00789988-a	怕老婆+的
04829550-n	怜悯
02375312-a	怜悯+的
00410720-r	思乡+地
12775393-n	思仙
12775393-n	思仲
01805523-v	思念
05836598-n	思想
05770926-n	思想
05833840-n	思想
06212839-n	思想体系
02091997-a	思想偏执的
01957454-a	思想守旧的
10708292-n	思想家
01986134-a	思想开放+的
06212839-n	思想意识
00361337-r	思想意识+地
00425234-a	思想淫荡+的
00351679-a	思想稳健+的
00357520-r	思想高尚+地
14016275-n	思索
00628491-v	思索
14543756-n	思索
05833840-n	思维
00435013-a	思维清晰+的
05784831-n	思考
05770926-n	思考
00628491-v	思考
00630380-v	思考
02130300-v	思考
02166460-v	思考
02898433-a	思考+的
02418872-a	思考+的
14016275-n	思考时的心情
00436115-a	思考混乱+的
14016275-n	思考状态
10708292-n	思考者
02463990-v	怠惰
00373096-r	怠惰+地
00386181-r	怠惰+地
00039592-a	怠惰+的
00294579-a	怠惰+的
00387525-r	怠惰地
01225997-n	怠慢
00409009-r	怠慢+地
01970125-v	急上升方向变换
14038027-n	急切
00429534-r	急剧+地
01943718-v	急剧上升
01967373-v	急剧下降
01144887-a	急剧升降+的
13944516-n	急务
02851795-n	急弯
03268470-n	急弯处
00044760-a	急性+的
14243393-n	急性淋巴细胞白血病
14243268-n	急性白血病
14566476-n	急性肾盂肾炎
14346606-n	急性胃炎
14347045-n	急性舌炎
14243649-n	急性骨髓性白血病
14245163-n	急性骨髓性白血病
03283221-n	急救室
03349599-n	急救站
03349469-n	急救箱
02382742-v	急流勇退
02817796-a	急流所造成+的
13539143-n	急激增加
01256332-a	急躁+的
03476458-n	急转弯
13887211-n	急转弯
02722782-v	急迫
14030820-n	急迫
14451349-n	急迫
00430706-r	急迫+地
00982065-a	急速+的
01943718-v	急速上升
01967923-v	急速下潜
15265021-n	急速乐曲
15265021-n	急速乐章
02055267-v	急速前进
02331857-a	急速发展+的
13979786-n	急速变化
02185187-v	急速地敲打
01967923-v	急速地潜航
13539143-n	急速增加
15265021-n	急速小节
01967923-v	急速潜没
07039770-n	急速的乐章
02092183-v	急速运动
01960643-v	急速进行
01944086-v	急速高飞
01967373-v	急降
07191279-n	急需
02082181-v	急驶
02512794-a	怦然作响+的
02135389-a	性+的
02887741-a	性交+的
13931765-n	性关系
02131668-a	性兴奋+的
14037925-n	性冲动
14037619-n	性冲动
14038027-n	性冲动
14041106-n	性冲动
02135290-a	性冷淡+的
02135213-a	性冷淡+的
05006898-n	性别
02135692-a	性别+的
02887578-a	性别+的
14572074-n	性别倒错
02057681-a	性受虐狂+的
03113881-a	性好酒色+的
14119598-n	性尿崩症
02886971-a	性心理+的
13543564-n	性心理发展
14056588-n	性快感缺失
00366778-r	性急+地
04623612-n	性情
06196584-n	性情
02810552-a	性情+的
02077904-a	性情古怪+的
02106509-a	性情急躁+的
02134802-a	性感+的
02131072-a	性感+的
02132607-a	性感+的
02132967-a	性感+的
14056588-n	性感缺失病
03543112-n	性感裤
04617562-n	性格
04623612-n	性格
02810552-a	性格+的
02945514-a	性欲+的
02135290-a	性欲不强+的
02727281-n	性欲亢奋剂
02131668-a	性欲冲动+的
02135290-a	性欲淡泊+的
02134286-a	性欲特别旺盛+的
02134286-a	性欲过剩+的
00419464-n	性泛滥
02755452-v	性活跃
00419464-n	性渲染
14745635-n	性激素
02132080-a	性爱+的
14037925-n	性爱倾向
14133159-n	性病
07489059-n	性的兴奋
14037925-n	性的兴奋
14037925-n	性的冲动
14530836-n	性能
02135290-a	性能力弱+的
02975349-a	性腺+的
14075358-n	性腺功能减退
05849040-n	性质
02976870-a	性质+的
02072537-a	性质相同+的
14041106-n	性需求
02134896-a	性饥渴+的
02134896-a	性饥饿+的
00425781-n	性骚扰
07549536-n	怨恨
01773346-v	怨恨
07550666-n	怨恨
00441436-r	怨恨+地
00116744-a	怨愤+的
00842772-v	怪
09974496-n	怪人
03418618-n	怪兽状滴水嘴
00221627-a	怪异+的
00415496-r	怪异地
00221627-a	怪模怪样
10109443-n	怪物
14074267-n	怪病
02077904-a	怪癖+的
01942888-a	怪诞的
00390816-r	怯懦+地
00006034-r	总+的
13592764-n	总人数
00343015-a	总会
02291434-v	总共赚得
02645007-v	总共达
03018058-n	总合烟囱
03165211-n	总帐
02378183-v	总括
13256691-n	总收入
13260936-n	总收益
02984203-n	总教堂
13591761-n	总数
00949288-v	总数
07959016-n	总数
13404655-n	总清账
02668432-a	总状+的
13132486-n	总状花序
03005033-n	总理公署
06469223-n	总的看法
02983978-a	总督+的
03129098-a	总督+的
03129098-a	总督职位+的
03711145-n	总管道
02924713-n	总线
02752695-v	总结
06398401-n	总结
10467179-n	总统
15266265-n	总统任期
15187619-n	总统日
13945495-n	总统特许从宽
02984104-a	总统的或总统职位+的
15187619-n	总统纪念日
00596807-n	总统职位
13155305-n	总苞
12675716-n	总苞忍冬
10468962-n	总裁
02645007-v	总计
00949288-v	总计
02627555-v	总计
07959016-n	总计
13404655-n	总账
03504723-n	总部
02515214-n	总鳍鱼
02514988-n	总鳍鱼亚纲
09849598-n	恋人
13931436-n	恋爱
01465061-a	恋爱+的
01465214-a	恋爱+的
07510625-n	恍惚
00437149-a	恍惚+的
14405452-n	恍惚状态
14407536-n	恍惚状态
14385919-n	恐伤症
14329888-n	恐光症
14384351-n	恐光症
00871405-v	恐吓
01780941-v	恐吓
02506361-v	恐吓
02697120-v	恐吓
14382159-n	恐女症
07519253-n	恐怖
07519773-n	恐怖
07520612-n	恐怖
00345791-r	恐怖+地
10702781-n	恐怖主义者
10702781-n	恐怖分子
14381416-n	恐怖病
14384133-n	恐怖症恐惧
01942888-a	恐怖的
09547111-n	恐怖的根源
15260436-n	恐怖统治
15260651-n	恐怖统治
07521674-n	恐惧
14404610-n	恐惧
00077645-a	恐惧+的
14381416-n	恐惧症
14405931-n	恐慌
14381249-n	恐慌症
14383624-n	恐水病
14271667-n	恐水病
14383544-n	恐水病
14382967-n	恐水症
14385082-n	恐犬症
14381997-n	恐男症
02372140-n	恐角兽
02371471-n	恐角目
02372046-n	恐角目动物
14382766-n	恐高症
02506029-a	恒久+的
02505716-a	恒定+的
02506029-a	恒定+的
02506408-a	恒定+的
02506029-a	恒定不变的
09444783-n	恒星
02797408-a	恒星+的
15208898-n	恒星年
15155220-n	恒星日
15208333-n	恒星日
15208162-n	恒星时
15209074-n	恒星时
15208162-n	恒星时间
15209174-n	恒星月
08271042-n	恒星系
02487547-n	恒河猴
02072040-n	恒河豚
02071905-n	恒河豚科
02532681-a	恒温+的
04743024-n	恒等
13786748-n	恒等式
03166360-n	恒载
13585429-n	恒量
14142326-n	恙虫病
14454988-n	恙螨病
00398349-v	恢复
02381951-v	恢复
02552163-v	恢复
13545845-n	恢复
02552829-v	恢复
02426799-v	恢复
02552449-v	恢复
02249438-v	恢复
02247977-v	恢复
00092690-v	恢复
13452347-n	恢复
00089351-n	恢复
00045907-n	恢复
00387310-v	恢复
02381227-v	恢复原形
13937918-n	恢复原状
02552163-v	恢复原状
01241997-n	恢复名誉
02552163-v	恢复名誉
01984574-v	恢复平稳
02543598-a	恢复期+的
00401639-n	恢复活力
02014140-a	恢复生气+的
13545845-n	恢复精神
02434797-a	恢复精神+的
02477135-v	恢复自由
03111899-n	恢复药
02013758-a	恢复起来+的
01774136-v	恨
01774136-v	恨恶
01774136-v	恨死
03285348-n	恩卡胺
01226941-n	恩惠
06552639-n	恩赦
00416216-n	恪守惯例
01993940-a	恭敬+的
01994180-a	恭敬+的
02011810-a	恭敬+的
02012333-a	恭敬+的
02330064-a	恭顺+的
13338066-n	息票债券
14234436-n	息肉
00004722-r	恰好
00426140-r	恰好
00368663-r	恰好+地
00376266-r	恰好+地
00431396-r	恰如其分+地
13795042-n	恰当
01975448-a	恰当+的
01975671-a	恰当+的
01975833-a	恰当+的
01878466-a	恰当+的
00421098-r	恰当的
13855100-n	恰恰相反者
13794793-n	恳切
00430706-r	恳切+地
02179968-a	恳切+的
00782057-v	恳求
00759269-v	恳求
00782057-v	恳求
00714190-a	恳求+的
07187150-n	恳请
00714190-a	恳请的
14563564-n	恶
00427580-n	恶作剧
00753685-n	恶作剧
02122379-a	恶作剧+的
02122715-a	恶作剧+的
00400722-r	恶俗+地
00421875-a	恶劣+的
00425313-a	恶劣+的
00421590-a	恶劣+的
14524029-n	恶劣的气候
00203866-v	恶化
00208497-v	恶化
00374835-n	恶化
13464204-n	恶化
14561618-n	恶化
00092293-v	恶化
01340422-a	恶化的
00508884-r	恶化的
00425588-a	恶口的
00410881-r	恶名昭彰+地
14359952-n	恶心
14360320-n	恶心
02545689-a	恶心+的
02560035-a	恶心+的
01127782-a	恶心+的
